fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
3,37,1225,0
3,37,1226,0
3,37,1227,0
3,37,1228,0
3,37,1229,0
3,37,1230,0
3,37,1231,0
3,37,1232,0
3,37,1233,0
3,37,1234,0
3,37,1235,0
3,37,1236,0
3,37,1237,0
3,37,1238,0
3,37,1239,0
3,37,1240,0
3,37,1241,0
3,37,1242,0
3,37,1243,0
3,37,1244,0
3,37,1245,0
3,37,1246,0
3,37,1247,0
3,37,1248,0
3,37,1249,0
3,37,1250,0
3,37,1251,0
3,37,1252,0
3,37,1253,0
3,37,1254,0
3,37,1255,0
3,37,1256,0
3,37,1257,0
3,37,1258,0
3,37,1259,0
3,37,1260,0
3,37,1261,0
3,37,1262,0
3,37,1263,0
3,37,1264,0
3,37,1265,0
3,37,1266,0
3,37,1267,0
3,37,1268,0
3,37,1269,0
3,37,1270,0
3,37,1271,0
3,37,1272,0
3,37,1273,0
3,37,1274,0
3,37,1275,0
3,37,1276,0
3,37,1277,0
3,37,1278,0
3,37,1279,0
3,37,1280,0
3,37,1281,0
3,37,1282,0
3,37,1283,0
3,37,1284,0
3,37,1285,0
3,37,1286,0
3,37,1287,0
3,37,1288,0
3,37,1289,0
3,37,1290,0
3,37,1291,0
3,37,1292,0
3,37,1293,0
3,37,1294,0
3,37,1295,0
4,54,2419,0
4,54,2420,0
4,54,2421,0
4,54,2422,0
4,54,2423,0
4,54,2424,0
4,54,2425,0
4,54,2426,0
4,54,2427,0
4,54,2428,0
4,54,2429,0
4,54,2430,0
4,54,2431,0
4,54,2432,0
4,54,2433,0
4,54,2434,0
4,54,2435,0
4,54,2436,0
4,54,2437,0
4,54,2438,0
4,54,2439,0
4,54,2440,0
4,54,2441,0
4,54,2442,0
4,54,2443,0
4,54,2444,0
4,54,2445,0
4,54,2446,0
4,54,2447,0
4,54,2448,0
4,54,2449,0
4,54,2450,0
4,54,2451,0
4,54,2452,0
4,54,2453,0
4,54,2454,0
4,54,2455,0
4,54,2456,0
4,54,2457,0
4,54,2458,0
4,54,2459,0
4,54,2460,0
4,54,2461,0
4,54,2462,0
4,54,2463,0
4,54,2464,0
4,54,2465,0
4,54,2466,0
4,54,2467,0
4,54,2468,0
4,54,2469,0
4,54,2470,0
4,54,2471,0
4,54,2472,0
4,54,2473,0
4,54,2474,0
4,54,2475,0
4,54,2476,0
4,54,2477,0
4,54,2478,0
4,54,2479,0
4,54,2480,0
4,54,2481,0
4,54,2482,0
4,54,2483,0
4,54,2484,0
4,54,2485,0
4,54,2486,0
4,54,2487,0
4,54,2488,0
4,54,2489,0
4,54,2490,0
4,54,2491,0
4,54,2492,0
4,54,2493,0
4,54,2494,0
4,54,2495,0
4,54,2496,0
4,54,2497,0
4,54,2498,0
4,54,2499,0
4,54,2500,0
4,54,2501,0
4,54,2502,0
4,54,2503,0
4,54,2504,0
4,54,3006,0
4,54,3007,0
4,54,3008,0
4,54,3009,0
4,54,3010,0
4,54,3011,0
4,54,3012,0
4,54,3013,0
4,54,3014,0
4,54,3015,0
4,54,3016,0
4,54,3017,0
4,54,3018,0
4,54,3019,0
4,54,3020,0
4,54,3021,0
4,54,3022,0
4,54,3023,0
4,54,3024,0
4,54,3025,0
4,54,3026,0
4,54,3027,0
4,54,3028,0
4,54,3029,0
4,54,3030,0
4,54,3031,0
4,54,3032,0
4,54,3033,0
4,54,3034,0
4,54,3035,0
4,54,3036,0
4,54,3037,0
4,54,3038,0
4,54,3039,0
4,54,3040,0
4,54,3041,0
4,54,3042,0
4,54,3043,0
4,54,3044,0
4,54,3045,0
4,54,3046,0
4,54,3047,0
4,54,3048,0
4,54,3049,0
4,54,3050,0
4,54,3051,0
4,54,3052,0
4,54,3053,0
4,54,3054,0
4,54,3055,0
4,54,3056,0
4,54,3057,0
4,54,3058,0
4,54,3059,0
4,54,3060,0
4,54,3061,0
4,54,3062,0
4,54,3063,0
4,54,3064,0
4,54,3065,0
1,6,719,646
1,6,719,1650
1,6,719,12
1,6,719,122
1,6,720,1631
1,6,720,104
1,6,720,106
1,6,720,107
1,6,720,108
1,6,720,110
1,6,720,1688
1,6,720,118
1,6,720,2294
1,6,721,104
1,6,721,106
1,6,721,1660
1,6,721,1008
1,6,721,739
1,6,721,1102
1,6,721,2695
1,6,722,106
1,6,723,106
1,6,723,155
1,6,723,1849
1,6,735,106
1,6,735,110
1,6,735,115
1,6,735,1657
1,6,735,1008
1,6,735,1942
1,6,736,106
1,6,736,692
1,6,736,1660
1,6,736,1661
1,6,736,1008
1,6,736,1724
1,6,752,1661
1,6,753,106
1,6,753,1652
1,6,753,739
1,6,753,393
1,6,753,2572
1,6,754,104
1,6,754,106
1,6,754,108
1,6,754,110
1,6,754,1650
1,6,754,1656
1,6,754,695
1,6,754,1766
1,6,754,1830
1,6,754,862
1,6,754,118
1,6,755,106
1,6,755,1798
1,6,766,951
1,6,766,108
1,6,767,106
1,6,767,967
1,6,767,969
1,6,767,972
1,6,767,12
1,6,767,1678
1,6,767,1036
1,6,767,1810
1,6,767,727
1,6,767,1102
1,6,767,467
1,6,777,1631
1,6,777,692
1,6,777,113
1,6,777,694
1,6,777,699
1,6,777,1210
1,6,777,1821
1,6,777,1938
1,6,777,2306
1,6,783,108
1,6,783,1731
1,6,783,2292
1,6,784,1660
1,6,785,1660
1,6,785,1805
1,6,786,1660
1,6,786,1831
1,6,786,2017
1,6,786,2646
1,6,787,1660
1,6,787,2168
1,6,789,1660
1,6,797,1632
1,6,797,1656
1,6,797,1660
1,6,797,1008
1,6,797,1827
1,6,797,739
1,6,797,2695
1,6,798,104
1,6,798,112
1,6,798,1654
1,6,798,1718
1,6,798,118
1,6,799,110
1,6,799,1657
1,6,799,93
1,6,799,2089
1,6,799,2690
1,6,974,0
1,6,975,110
1,6,975,112
1,6,975,1657
1,6,975,1740
1,6,975,2566
1,6,976,0
1,6,977,951
1,6,977,108
1,6,977,695
1,6,977,1667
1,6,977,119
1,6,978,951
1,6,978,108
1,6,978,1667
1,6,979,116
1,6,979,1413
1,6,979,2698
1,6,980,951
1,6,980,108
1,6,980,1667
1,6,980,740
1,6,981,108
1,6,981,754
1,6,981,2572
1,6,982,1631
1,6,982,105
1,6,982,106
1,6,982,1669
1,6,982,1599
1,6,983,105
1,6,983,108
1,6,983,1876
1,6,983,1887
1,6,983,596
1,6,984,105
1,6,984,673
1,6,984,1767
1,6,984,636
1,6,985,1631
1,6,985,110
1,6,985,112
1,6,985,694
1,6,985,978
1,6,985,717
1,6,985,2025
1,6,986,110
1,6,986,1656
1,6,987,1631
1,6,987,105
1,6,988,110
1,6,988,1689
1,6,988,1758
1,6,989,1631
1,6,989,105
1,6,989,110
1,6,989,1599
1,6,990,1631
1,6,990,107
1,6,990,113
1,6,990,694
1,6,990,1678
1,6,990,1541
1,6,991,692
1,6,991,113
1,6,991,1650
1,6,991,1661
1,6,991,694
1,6,991,195
1,6,991,699
1,6,991,1711
1,6,991,1762
1,6,991,393
1,6,992,106
1,6,993,107
1,6,993,1811
1,6,994,105
1,6,994,2414
1,6,995,116
1,6,996,104
1,6,996,108
1,6,996,113
1,6,996,114
1,6,996,2408
2,23,997,0
2,23,998,113
2,23,998,1821
2,23,998,1855
2,23,998,1878
2,23,998,1898
2,23,998,2559
2,23,999,0
2,23,1000,0
2,23,1001,0
2,23,1503,1631
2,23,1503,1632
2,23,1503,106
2,23,1503,108
2,23,1503,692
2,23,1503,1656
2,23,1503,1660
2,23,1503,1661
2,23,1503,694
2,23,1503,979
2,23,1503,1676
2,23,1503,1680
2,23,1503,699
2,23,1503,700
2,23,1503,1697
2,23,1503,1210
2,23,1503,1008
2,23,1503,1725
2,23,1503,1821
2,23,1503,1827
2,23,1503,733
2,23,1503,739
2,23,1503,1915
2,23,1503,1134
2,23,1503,766
2,23,1503,1947
2,23,1503,393
2,23,1503,1197
2,23,1503,2089
2,23,1503,2292
2,23,1503,2695
2,23,1503,2690
2,23,1503,2684
2,23,1503,2697
2,23,1504,110
2,23,1504,113
2,23,1505,0
2,23,1506,0
2,23,1507,0
2,23,1508,0
2,23,1509,0
2,23,1510,0
2,23,1511,114
2,23,1511,1957
2,23,1512,1661
2,23,1512,1683
2,23,1512,1866
2,23,1513,110
2,23,1513,113
2,23,1513,673
2,23,1513,79
2,23,1514,115
2,23,1515,110
2,23,1515,113
2,23,1516,0
2,23,1517,111
2,23,1517,673
2,23,1518,0
2,23,1519,108
2,23,1519,1767
2,23,1520,108
2,23,1520,113
2,23,1520,1916
2,23,1521,0
2,23,1522,107
2,23,1522,118
2,23,1523,0
2,23,1524,0
2,23,1525,0
2,23,1526,0
2,23,1527,0
2,23,1528,0
2,23,1529,0
2,23,1530,0
2,23,1531,0
2,23,1532,0
2,23,1533,0
2,23,1534,0
2,23,1535,0
2,23,1536,0
2,23,1537,0
2,23,1538,0
2,23,1539,0
2,23,1540,0
2,23,1541,0
2,23,1542,110
2,23,1542,1847
2,23,1543,0
2,23,1544,0
2,23,1545,0
2,23,1546,0
2,23,1547,0
2,23,1548,0
2,23,1549,0
2,23,1550,0
2,23,1551,0
2,23,1552,0
2,23,1553,0
2,23,1554,0
2,23,1555,0
2,23,1556,0
2,23,1557,0
2,23,1558,0
2,23,1559,0
2,23,1560,0
2,23,1561,0
2,23,1562,0
2,23,1563,0
2,23,1564,0
2,23,1565,0
2,23,1566,0
2,23,1567,0
2,23,1568,0
2,23,1569,0
2,23,1570,0
2,23,1571,0
2,23,1572,0
2,23,1573,0
2,23,1574,0
2,23,1575,0
2,23,1576,0
2,23,1577,0
2,23,1578,0
2,23,1579,0
2,23,1580,0
2,23,1581,0
2,23,1582,0
2,23,1583,0
2,23,1584,0
2,23,1585,0
2,23,1586,0
2,23,1587,0
2,23,1588,0
2,23,1589,0
2,23,1590,0
2,23,1591,0
2,23,1592,0
2,23,1593,0
2,23,1594,0
2,23,1595,0
2,23,1596,0
2,23,1597,0
2,23,1598,0
2,23,1599,0
2,23,1600,0
2,23,1601,0
2,23,1602,0
2,23,1603,0
2,23,1604,0
2,23,1605,0
2,23,1606,111
2,23,1606,113
2,23,1607,106
2,23,1607,107
2,23,1607,113
2,23,1607,1650
2,23,1607,1671
2,23,1607,1680
2,23,1607,726
2,23,1607,1842
2,23,1607,1904
2,23,1607,1916
2,23,1607,2031
2,23,1608,0
2,23,1609,0
2,23,1610,0
2,23,1611,0
2,23,1612,113
2,23,1613,108
2,23,1613,113
2,23,1613,1661
2,23,1613,1555
2,23,1614,11
2,23,1614,113
2,23,1614,1662
2,23,1614,1671
2,23,1614,1678
2,23,1614,1688
2,23,1614,1841
2,23,1614,1969
2,23,1614,2336
2,23,1615,1631
2,23,1615,106
2,23,1615,113
2,23,1615,1697
2,23,1615,1698
2,23,1615,1851
2,23,1616,113
2,23,1617,0
2,23,1618,0
2,23,1619,0
2,23,1620,113
2,23,1620,1650
2,23,1621,0
2,23,1622,0
2,23,1623,0
2,23,1624,0
2,23,1625,0
2,23,1626,0
2,23,1627,0
2,23,1628,0
2,23,1629,113
2,23,1629,116
2,23,1630,0
2,23,1631,0
2,23,1632,0
2,23,1633,0
2,23,1634,0
2,23,1635,0
2,23,1636,0
2,23,1637,0
2,23,1638,0
2,23,1639,0
2,23,1640,0
2,23,1641,0
2,23,1642,0
2,23,1643,0
2,23,1644,0
2,23,1645,0
2,23,1646,0
2,23,1647,0
2,23,1648,0
2,23,1649,0
2,23,1650,0
2,23,1651,0
2,23,1652,0
2,23,1653,0
2,23,1654,0
2,23,1655,0
2,23,1656,0
2,23,1657,0
2,23,1658,0
2,23,1659,0
2,23,1660,0
2,23,1661,0
3,40,3564,1631
3,40,3564,105
3,40,3564,110
3,40,3565,106
3,40,3565,1655
3,40,3565,119
3,40,3566,0
3,40,3567,0
3,40,3568,0
3,40,3569,0
3,40,3570,0
3,40,3571,0
3,40,3572,0
3,40,3573,111
3,40,3573,1661
3,40,3573,535
3,40,3574,1631
3,40,3574,112
3,40,3575,1631
3,40,3575,949
3,40,3575,106
3,40,3575,107
3,40,3575,959
3,40,3575,112
3,40,3575,113
3,40,3575,1649
3,40,3575,967
3,40,3575,694
3,40,3575,1671
3,40,3575,1673
3,40,3575,195
3,40,3575,1678
3,40,3575,1684
3,40,3575,1686
3,40,3575,1695
3,40,3575,1697
3,40,3575,1698
3,40,3575,1705
3,40,3575,1005
3,40,3575,1008
3,40,3575,1725
3,40,3575,711
3,40,3575,1736
3,40,3575,1740
3,40,3575,717
3,40,3575,1758
3,40,3575,238
3,40,3575,724
3,40,3575,1819
3,40,3575,1830
3,40,3575,739
3,40,3575,578
3,40,3575,1866
3,40,3575,1869
3,40,3575,1876
3,40,3575,749
3,40,3575,1904
3,40,3575,1915
3,40,3575,1916
3,40,3575,1922
3,40,3575,1939
3,40,3575,1947
3,40,3575,1970
3,40,3575,2003
3,40,3575,2033
4,54,3066,0
4,54,3067,0
4,54,3068,0
4,54,3069,0
4,54,3070,0
4,54,3071,0
4,54,3072,0
4,54,3073,0
4,54,3074,0
4,54,3075,0
4,54,3076,0
4,54,3077,0
4,54,3078,0
4,54,3079,0
4,54,3080,0
4,54,3081,0
4,54,3082,0
4,54,3083,0
4,54,3084,0
4,54,3085,0
4,54,3086,0
4,54,3087,0
4,54,3088,0
4,54,3089,0
4,54,3090,0
4,54,3091,0
4,54,3092,0
4,54,3093,0
4,54,3094,0
4,54,3095,0
4,54,3096,0
4,54,3097,0
4,54,3098,0
4,54,3099,0
4,54,3100,0
4,54,3101,0
4,54,3102,0
4,54,3103,0
4,54,3104,0
4,54,3105,0
4,54,3106,0
4,54,3107,0
4,54,3108,0
4,54,3109,0
4,54,3110,0
4,54,3111,0
4,54,3112,0
4,54,3113,0
4,54,3114,0
4,54,3115,0
4,54,3116,0
4,54,3117,0
4,54,3118,0
4,54,3119,0
4,54,3120,0
4,54,3121,0
4,54,3122,0
4,54,3123,0
4,54,3124,0
4,54,3125,0
4,54,3126,0
4,54,3127,0
4,54,3128,0
4,54,3129,0
4,54,3130,0
4,54,3131,0
4,54,3132,0
4,54,3133,0
4,54,3134,0
4,54,3135,0
4,54,3136,0
4,54,3137,0
4,54,3138,0
4,54,3139,0
4,54,3140,0
4,54,3141,0
4,54,3142,0
4,54,3143,0
4,54,3144,0
4,54,3145,0
4,54,3146,0
4,54,3147,0
4,54,3148,0
4,54,3149,0
4,54,3150,0
4,54,3151,0
4,54,3152,0
4,54,3153,0
4,54,3154,0
4,54,3155,0
4,54,3156,0
4,54,3157,0
4,54,3158,0
5,71,2251,0
5,71,2252,0
5,71,2253,0
5,71,2254,0
5,71,2255,0
5,71,2256,0
5,71,2257,0
5,71,2258,0
5,71,2259,0
5,71,2260,0
